region,layer,cell_density
S1HL,L1,0.9222206059484984
S1HL,L1,0.9878154732617812
S1HL,L1,0.8519201332246629
S1HL,L1,0.9629663636119838
S1HL,L1,0.9788513245509591
S1HL,L2,2.9111036670746264
S1HL,L2,3.033214029374603
S1HL,L2,2.860152815789352
S1HL,L2,2.8755077776676665
S1HL,L2,2.9679912172461207
S1HL,L3,2.084100805567391
S1HL,L3,1.9205655411367084
S1HL,L3,2.037481585903303
S1HL,L3,2.0153417755358096
S1HL,L3,1.9341938884071994
S1HL,L4,4.073531540181129
S1HL,L4,4.067590126996423
S1HL,L4,3.9111533139151495
S1HL,L4,3.860445955596464
S1HL,L4,4.167233665303581
S1HL,L5,1.9999806525384296
S1HL,L5,1.9364337803253517
S1HL,L5,2.1860697470920165
S1HL,L5,1.9699374912054937
S1HL,L5,2.0151138338214807
S1HL,L6,2.866700404737192
S1HL,L6,2.9523511436395604
S1HL,L6,2.9668937839307867
S1HL,L6,3.156092497855144
S1HL,L6,3.0382803142559553
S1FL,L1,0.9099336156479998
S1FL,L1,0.9448844867460687
S1FL,L1,1.1084202003632382
S1FL,L1,0.8804352002240516
S1FL,L1,1.006256488681113
S1FL,L2,2.9938726346769293
S1FL,L2,3.0335240492939994
S1FL,L2,3.1671758183161476
S1FL,L2,3.0636837996671864
S1FL,L2,2.9716847107009303
S1FL,L3,1.9614090225399898
S1FL,L3,2.0741643288171603
S1FL,L3,1.8758629244288634
S1FL,L3,2.1172331440445205
S1FL,L3,1.9372304970899956
S1FL,L4,4.129701477100521
S1FL,L4,4.074474078045266
S1FL,L4,4.122657883527699
S1FL,L4,3.9060780763641954
S1FL,L4,4.031101007794818
S1FL,L5,1.9600240485054357
S1FL,L5,2.065682478423888
S1FL,L5,2.061503917321852
S1FL,L5,2.041018923883948
S1FL,L5,2.152435285747361
S1FL,L6,3.1626661096352353
S1FL,L6,3.0501643380942145
S1FL,L6,3.0839109670937184
S1FL,L6,3.0966231895083034
S1FL,L6,2.893502265135133
S1Sh,L1,1.0095490337387634
S1Sh,L1,0.9511037466945979
S1Sh,L1,1.014763854260148
S1Sh,L1,0.8926649085119115
S1Sh,L1,0.8615433588782672
S1Sh,L2,3.022325958920509
S1Sh,L2,3.1490745729208687
S1Sh,L2,3.0580857559041723
S1Sh,L2,3.1295936929975943
S1Sh,L2,3.0602035084279664
S1Sh,L3,1.9089883040062676
S1Sh,L3,1.8779526559227742
S1Sh,L3,2.070855278339579
S1Sh,L3,1.9342703936300505
S1Sh,L3,1.799167734173568
S1Sh,L4,3.803696538155367
S1Sh,L4,4.1649579244564965
S1Sh,L4,4.0389851981373095
S1Sh,L4,3.8582199231309815
S1Sh,L4,4.093255415881718
S1Sh,L5,1.871603041166814
S1Sh,L5,2.0124590473394264
S1Sh,L5,1.976992110497721
S1Sh,L5,2.016165173718229
S1Sh,L5,2.0740203162644257
S1Sh,L6,2.8569419402635567
S1Sh,L6,3.093004372178948
S1Sh,L6,3.0371286141809257
S1Sh,L6,3.0342855497619445
S1Sh,L6,3.000488370076502
S1Tr,L1,1.1295113743011245
S1Tr,L1,0.8567733287324085
S1Tr,L1,1.054408544272014
S1Tr,L1,1.0888994153875833
S1Tr,L1,0.8967622223672088
S1Tr,L2,3.0997165968872986
S1Tr,L2,2.9862125103324666
S1Tr,L2,2.9780270767055916
S1Tr,L2,3.074359919048633
S1Tr,L2,2.7725267013381196
S1Tr,L3,1.894649886128597
S1Tr,L3,1.93931914887127
S1Tr,L3,1.8992530726374186
S1Tr,L3,2.0008143799572444
S1Tr,L3,2.044757180777357
S1Tr,L4,4.000571489623747
S1Tr,L4,3.943588085560637
S1Tr,L4,3.9779698939322192
S1Tr,L4,3.876681142358166
S1Tr,L4,4.093763661656657
S1Tr,L5,2.0054864892498894
S1Tr,L5,2.2452134496986527
S1Tr,L5,2.04674650480201
S1Tr,L5,1.9306977071629592
S1Tr,L5,1.956720959218166
S1Tr,L6,3.024739077490304
S1Tr,L6,2.8409506149568315
S1Tr,L6,2.9202419440081337
S1Tr,L6,2.9066977378957297
S1Tr,L6,2.9633395875039072
