region,layer,cell_density
S1HL,L1,1.0030983219101444
S1HL,L1,0.8699659141421489
S1HL,L1,1.093667373140256
S1HL,L1,0.8495973091295782
S1HL,L1,0.9488530287664846
S1HL,L2,3.0093036091847862
S1HL,L2,3.276412825953222
S1HL,L2,2.9571818555027862
S1HL,L2,2.9930084097032905
S1HL,L2,3.0977643730044018
S1HL,L3,1.9141126997482363
S1HL,L3,1.9035713481584562
S1HL,L3,1.9543061101473693
S1HL,L3,2.012511091178622
S1HL,L3,2.154661584468958
S1HL,L4,4.039359765519271
S1HL,L4,3.9453757181631968
S1HL,L4,3.8146765413824295
S1HL,L4,4.103741981132277
S1HL,L4,3.9607153401675372
S1HL,L5,1.9534449693465528
S1HL,L5,1.911276783541565
S1HL,L5,2.0858840481587304
S1HL,L5,2.0990948818771393
S1HL,L5,1.9798542489128887
S1HL,L6,2.86915027326002
S1HL,L6,3.1247486280508956
S1HL,L6,2.9990527739228074
S1HL,L6,3.044683083831479
S1HL,L6,3.048576497760915
S1FL,L1,1.0729805188778594
S1FL,L1,0.9132960737676655
S1FL,L1,0.9081358064973228
S1FL,L1,1.041198808227821
S1FL,L1,1.0780110750157958
S1FL,L2,2.956232073214854
S1FL,L2,3.067241594552331
S1FL,L2,3.042916209304672
S1FL,L2,2.9753969574246364
S1FL,L2,3.05134152587528
S1FL,L3,1.9698920537290225
S1FL,L3,2.0769216164431104
S1FL,L3,1.9175150903298999
S1FL,L3,2.2902183898024573
S1FL,L3,1.905130893290295
S1FL,L4,3.9823624504968715
S1FL,L4,4.075060377935586
S1FL,L4,4.02432268832303
S1FL,L4,3.9585981546242306
S1FL,L4,3.9356075846102128
S1FL,L5,1.9588254709151074
S1FL,L5,1.929634769473975
S1FL,L5,1.78828089343482
S1FL,L5,2.0575098012515607
S1FL,L5,2.1005495557837395
S1FL,L6,3.0298437082746403
S1FL,L6,2.782784677794753
S1FL,L6,3.036991034630758
S1FL,L6,3.0183894392396775
S1FL,L6,3.0072091080182957
S1Sh,L1,0.9900748347382071
S1Sh,L1,1.0344654688200416
S1Sh,L1,1.128602368715024
S1Sh,L1,0.9468888931972516
S1Sh,L1,0.9969371071348448
S1Sh,L2,2.852306568475727
S1Sh,L2,3.1046232408981593
S1Sh,L2,3.044043871772365
S1Sh,L2,3.0816560879743955
S1Sh,L2,2.9922782163011563
S1Sh,L3,1.8806075052743514
S1Sh,L3,1.9574335271166217
S1Sh,L3,1.8547266094268113
S1Sh,L3,2.2147887816093577
S1Sh,L3,1.9993098035469785
S1Sh,L4,4.073588809506638
S1Sh,L4,4.042204967967487
S1Sh,L4,3.9639004902510044
S1Sh,L4,3.9523379956217295
S1Sh,L4,4.1325064815007275
S1Sh,L5,1.8872861002749093
S1Sh,L5,2.0504621682549105
S1Sh,L5,1.9266590805807957
S1Sh,L5,2.032999239933065
S1Sh,L5,1.8960944305299527
S1Sh,L6,3.0977099292851134
S1Sh,L6,2.962715290888354
S1Sh,L6,3.067832326126079
S1Sh,L6,3.044594366552722
S1Sh,L6,2.9531795376670877
S1Tr,L1,1.1031381298817502
S1Tr,L1,0.9935596340655399
S1Tr,L1,1.0882806564947973
S1Tr,L1,0.955399188157661
S1Tr,L1,1.0477838355661078
S1Tr,L2,2.844568295305053
S1Tr,L2,2.989786148476599
S1Tr,L2,2.9910500569351868
S1Tr,L2,2.9693970112717576
S1Tr,L2,3.018401040832622
S1Tr,L3,1.976580656009183
S1Tr,L3,1.8380839693496216
S1Tr,L3,2.0503542538793806
S1Tr,L3,1.958029572345002
S1Tr,L3,1.9747711637440701
S1Tr,L4,4.058342447979288
S1Tr,L4,3.9500502558114894
S1Tr,L4,4.116913315726297
S1Tr,L4,3.9067383101348097
S1Tr,L4,3.8134453737958864
S1Tr,L5,1.9975954783435648
S1Tr,L5,2.217138764407481
S1Tr,L5,1.9400495528507695
S1Tr,L5,1.9907458467984525
S1Tr,L5,2.095188308697498
S1Tr,L6,3.034421546487161
S1Tr,L6,2.969961284034458
S1Tr,L6,2.8855984701202595
S1Tr,L6,2.952997502719938
S1Tr,L6,2.904782883137301
