region,layer,inhibitory_fraction
S1HL,L1,0.009320163056154967
S1HL,L1,-0.026930711851585576
S1HL,L1,-0.00432230080910148
S1HL,L1,-0.00498052869498575
S1HL,L1,-0.01253101854116371
S1HL,L2,0.1129755494730727
S1HL,L2,0.08971156712650255
S1HL,L2,0.1028044177453486
S1HL,L2,0.09669026611105196
S1HL,L2,0.0972391872531324
S1HL,L3,0.20339159320021466
S1HL,L3,0.19885356353214106
S1HL,L3,0.2050074890171218
S1HL,L3,0.2067307101124184
S1HL,L3,0.19005787594773152
S1HL,L4,0.09335737311801423
S1HL,L4,0.08380126592743797
S1HL,L4,0.10447614409697097
S1HL,L4,0.09724061846197377
S1HL,L4,0.08821768337207059
S1HL,L5,0.11317190324448359
S1HL,L5,0.09390529668620308
S1HL,L5,0.09329650108434184
S1HL,L5,0.1042486260836691
S1HL,L5,0.10979147343924237
S1HL,L6,0.3187067334526801
S1HL,L6,0.2963295080381317
S1HL,L6,0.3037130926552959
S1HL,L6,0.29731329036866383
S1HL,L6,0.2963853327578187
S1FL,L1,-0.016484948845862393
S1FL,L1,0.0014648298552986444
S1FL,L1,0.01396572183146696
S1FL,L1,-0.005639372565333734
S1FL,L1,-0.0096998915357891
S1FL,L2,0.09662778296342706
S1FL,L2,0.09720407261316721
S1FL,L2,0.09171824247934975
S1FL,L2,0.09393917194856302
S1FL,L2,0.08856955815805882
S1FL,L3,0.20952644343980983
S1FL,L3,0.19887934292090764
S1FL,L3,0.1978921643429963
S1FL,L3,0.2119187132016859
S1FL,L3,0.19388631712970997
S1FL,L4,0.08092168208066852
S1FL,L4,0.1099803712571757
S1FL,L4,0.11033877140608056
S1FL,L4,0.11011878092928155
S1FL,L4,0.10127805906379493
S1FL,L5,0.1039623325722436
S1FL,L5,0.10328447762142882
S1FL,L5,0.10507624185955634
S1FL,L5,0.09062697128403846
S1FL,L5,0.10107025615253527
S1FL,L6,0.2746820837750905
S1FL,L6,0.30386647905875186
S1FL,L6,0.2868565351356795
S1FL,L6,0.2911912300579072
S1FL,L6,0.2981901051007489
S1Sh,L1,0.015361547470394466
S1Sh,L1,0.007272188583890143
S1Sh,L1,0.024826099942556527
S1Sh,L1,-0.013056854852816624
S1Sh,L1,0.013485756195604968
S1Sh,L2,0.10853657109129197
S1Sh,L2,0.11178207562794129
S1Sh,L2,0.10010005610974147
S1Sh,L2,0.11787259265434356
S1Sh,L2,0.09792567511789917
S1Sh,L3,0.20089561560048935
S1Sh,L3,0.18725911875169146
S1Sh,L3,0.20233677076186146
S1Sh,L3,0.20105617109316384
S1Sh,L3,0.1961734315895621
S1Sh,L4,0.10087504239774345
S1Sh,L4,0.09560480931079102
S1Sh,L4,0.10366005305576276
S1Sh,L4,0.10040443474530236
S1Sh,L4,0.10505857360413155
S1Sh,L5,0.09302313043160518
S1Sh,L5,0.10833456986773929
S1Sh,L5,0.10219287189610929
S1Sh,L5,0.10157141423870823
S1Sh,L5,0.09831417836564126
S1Sh,L6,0.29979038882719805
S1Sh,L6,0.3083727904368179
S1Sh,L6,0.28852611625805924
S1Sh,L6,0.2998916529464496
S1Sh,L6,0.29382627806704903
S1Tr,L1,-0.011329108771142156
S1Tr,L1,0.01152140897455303
S1Tr,L1,0.0017658561247997548
S1Tr,L1,0.011898232815049906
S1Tr,L1,0.0007443573580297893
S1Tr,L2,0.1101104539621707
S1Tr,L2,0.08391612289629569
S1Tr,L2,0.10323000576930133
S1Tr,L2,0.1077539394241071
S1Tr,L2,0.08534204000818425
S1Tr,L3,0.2149727314990957
S1Tr,L3,0.22956365451951755
S1Tr,L3,0.20610876958653715
S1Tr,L3,0.1815607524635559
S1Tr,L3,0.1951312055782042
S1Tr,L4,0.11708388233646434
S1Tr,L4,0.09391977558922683
S1Tr,L4,0.10831544920687033
S1Tr,L4,0.09677332084577664
S1Tr,L4,0.1173577669028277
S1Tr,L5,0.1199055099236022
S1Tr,L5,0.09307282619433781
S1Tr,L5,0.09656978053653892
S1Tr,L5,0.12079931976318078
S1Tr,L5,0.08695223066151568
S1Tr,L6,0.31492006530441624
S1Tr,L6,0.2961411605850627
S1Tr,L6,0.29470551836225833
S1Tr,L6,0.2932525650569492
S1Tr,L6,0.2733661912896049
