region,layer,inhibitory_fraction
S1HL,L1,0.00018509109649955305
S1HL,L1,1.8558320426980865e-05
S1HL,L1,0.006214059344798119
S1HL,L1,-0.0128377116933467
S1HL,L1,0.023722359102614155
S1HL,L2,0.08868932535411854
S1HL,L2,0.09785697266465118
S1HL,L2,0.09639078475366063
S1HL,L2,0.1041685816961489
S1HL,L2,0.09797090443587221
S1HL,L3,0.2094257685996587
S1HL,L3,0.19591031386799085
S1HL,L3,0.2184102873178012
S1HL,L3,0.20409117555524375
S1HL,L3,0.19903578828067425
S1HL,L4,0.07883146317288987
S1HL,L4,0.079166395662711
S1HL,L4,0.11200053785663538
S1HL,L4,0.10059956067340271
S1HL,L4,0.09443595937983755
S1HL,L5,0.10576005302449154
S1HL,L5,0.1077957646228249
S1HL,L5,0.09389454181217417
S1HL,L5,0.10301060885082036
S1HL,L5,0.08009224867408754
S1HL,L6,0.2844341045678974
S1HL,L6,0.29753623689050535
S1HL,L6,0.29628129214482507
S1HL,L6,0.32620445710246865
S1HL,L6,0.2944615500081307
S1FL,L1,-0.006258995044291937
S1FL,L1,-0.0038106325283683907
S1FL,L1,-0.007736159662526098
S1FL,L1,0.022026481048246397
S1FL,L1,0.004740386642215443
S1FL,L2,0.09831762712709682
S1FL,L2,0.09037470984517386
S1FL,L2,0.09109707622137032
S1FL,L2,0.08959377742471068
S1FL,L2,0.0999588218960031
S1FL,L3,0.19527763095332837
S1FL,L3,0.17886964420885582
S1FL,L3,0.20156657125549923
S1FL,L3,0.19354867419727745
S1FL,L3,0.19825055454127735
S1FL,L4,0.11699037982203378
S1FL,L4,0.10470914271599689
S1FL,L4,0.10229735724307679
S1FL,L4,0.09992796702555554
S1FL,L4,0.07933625491400631
S1FL,L5,0.10449626762577773
S1FL,L5,0.09048246763997393
S1FL,L5,0.09732252184514555
S1FL,L5,0.09584068037193186
S1FL,L5,0.11809488296452023
S1FL,L6,0.3038300933594868
S1FL,L6,0.28803352135710925
S1FL,L6,0.28284199589934184
S1FL,L6,0.30389015083406384
S1FL,L6,0.28901961868222714
S1Sh,L1,0.004645294518783305
S1Sh,L1,-0.007596144037636353
S1Sh,L1,-0.001912322057549138
S1Sh,L1,0.006560305245218947
S1Sh,L1,0.010281551951201172
S1Sh,L2,0.09958589743548342
S1Sh,L2,0.10821076050841016
S1Sh,L2,0.11395166213891919
S1Sh,L2,0.10342021265303485
S1Sh,L2,0.08489121606320624
S1Sh,L3,0.21004337004720242
S1Sh,L3,0.22299572826588732
S1Sh,L3,0.2087685834864636
S1Sh,L3,0.21000399884102675
S1Sh,L3,0.20647224112980034
S1Sh,L4,0.10509974661522486
S1Sh,L4,0.09579681533115329
S1Sh,L4,0.09282610202185443
S1Sh,L4,0.10690376962746917
S1Sh,L4,0.09260455061593696
S1Sh,L5,0.10786515468825358
S1Sh,L5,0.08718693449364433
S1Sh,L5,0.09876529503335625
S1Sh,L5,0.10496631251771141
S1Sh,L5,0.07638966427805875
S1Sh,L6,0.30199018662262694
S1Sh,L6,0.288974603359447
S1Sh,L6,0.31345843121915906
S1Sh,L6,0.30965046416707587
S1Sh,L6,0.30432032363445793
S1Tr,L1,0.003992666812280575
S1Tr,L1,-0.001124387519921262
S1Tr,L1,-0.00735501172990598
S1Tr,L1,-0.00032397326896636646
S1Tr,L1,-0.009443622430015975
S1Tr,L2,0.10558137095473188
S1Tr,L2,0.1039260855060232
S1Tr,L2,0.09776621357946931
S1Tr,L2,0.1057342598627316
S1Tr,L2,0.09794888515484501
S1Tr,L3,0.19838961347689374
S1Tr,L3,0.1899252126005568
S1Tr,L3,0.2005291940542404
S1Tr,L3,0.19402764504355524
S1Tr,L3,0.19414378030637516
S1Tr,L4,0.10304263258579253
S1Tr,L4,0.09940697348327886
S1Tr,L4,0.10485769709865293
S1Tr,L4,0.10455789109040353
S1Tr,L4,0.08917316131789033
S1Tr,L5,0.09276460071676851
S1Tr,L5,0.08638967444998469
S1Tr,L5,0.10154463304634011
S1Tr,L5,0.09837601826646104
S1Tr,L5,0.1106154440804688
S1Tr,L6,0.27428628841673836
S1Tr,L6,0.285750925152794
S1Tr,L6,0.2991987402583735
S1Tr,L6,0.31010085427013934
S1Tr,L6,0.2918637758226708
