region,layer,inhibitory_fraction
S1HL,L1,0.0033888903126085084
S1HL,L1,0.01037768094318743
S1HL,L1,-0.0029513190173004774
S1HL,L1,-0.0037617422373950487
S1HL,L1,-0.01043453251586113
S1HL,L2,0.11127123740759466
S1HL,L2,0.08830499852490453
S1HL,L2,0.09348691696678368
S1HL,L2,0.10526713845698382
S1HL,L2,0.09282266969463682
S1HL,L3,0.2019539919109467
S1HL,L3,0.23060092751856343
S1HL,L3,0.19647351062222254
S1HL,L3,0.19917907455629139
S1HL,L3,0.2038455210667404
S1HL,L4,0.11257969003465483
S1HL,L4,0.1175237336679797
S1HL,L4,0.09355407306178148
S1HL,L4,0.10399457173279018
S1HL,L4,0.10938858822706372
S1HL,L5,0.09408765800840138
S1HL,L5,0.09494845400028587
S1HL,L5,0.09051994833538489
S1HL,L5,0.10288104917555482
S1HL,L5,0.1058879866785968
S1HL,L6,0.29335252647175764
S1HL,L6,0.2979382855496371
S1HL,L6,0.3002363451563815
S1HL,L6,0.2966416824669925
S1HL,L6,0.310208805773844
S1FL,L1,0.004046818095657925
S1FL,L1,0.002792754649886117
S1FL,L1,-0.013811967154909602
S1FL,L1,0.002645275326569852
S1FL,L1,-0.002482714268950548
S1FL,L2,0.10986410006719392
S1FL,L2,0.09972442314794142
S1FL,L2,0.09366352437903182
S1FL,L2,0.09345829526613982
S1FL,L2,0.08567595827293073
S1FL,L3,0.17335081747486544
S1FL,L3,0.19624036808479584
S1FL,L3,0.20357373936171083
S1FL,L3,0.19176903474000426
S1FL,L3,0.21351629308114994
S1FL,L4,0.11058626759461669
S1FL,L4,0.10744146903690212
S1FL,L4,0.09693582039376246
S1FL,L4,0.08879447986397977
S1FL,L4,0.09972649053408787
S1FL,L5,0.08529078416423189
S1FL,L5,0.08858657225099938
S1FL,L5,0.0992171292797861
S1FL,L5,0.0874318504409606
S1FL,L5,0.10634741898402228
S1FL,L6,0.29368258537950237
S1FL,L6,0.3138130510591772
S1FL,L6,0.2829140948976903
S1FL,L6,0.2801640012607899
S1FL,L6,0.2951768798463513
S1Sh,L1,0.001277269512202485
S1Sh,L1,-0.015401369580296266
S1Sh,L1,0.004010179189734838
S1Sh,L1,0.011005370891860473
S1Sh,L1,-0.000684645567971246
S1Sh,L2,0.10619616692738293
S1Sh,L2,0.11240955880683992
S1Sh,L2,0.09181019635605255
S1Sh,L2,0.0917844630798968
S1Sh,L2,0.1010249686257666
S1Sh,L3,0.2064777230451093
S1Sh,L3,0.18616399601149192
S1Sh,L3,0.19819273313351665
S1Sh,L3,0.2106476414199914
S1Sh,L3,0.20137133091497444
S1Sh,L4,0.12206291295215088
S1Sh,L4,0.10047616986210986
S1Sh,L4,0.08934014732037895
S1Sh,L4,0.10822289658740765
S1Sh,L4,0.09886506916321
S1Sh,L5,0.10772903567557471
S1Sh,L5,0.10662555203633517
S1Sh,L5,0.09985490958918883
S1Sh,L5,0.1021213214473573
S1Sh,L5,0.08101103058001728
S1Sh,L6,0.2997112884204142
S1Sh,L6,0.29355987012135665
S1Sh,L6,0.30517898561693557
S1Sh,L6,0.2970034453713065
S1Sh,L6,0.29836218794660585
S1Tr,L1,-0.015494316619539424
S1Tr,L1,-0.001820463327956802
S1Tr,L1,-0.012445619095485479
S1Tr,L1,-0.0054828400124693945
S1Tr,L1,-0.005631001764865809
S1Tr,L2,0.07967432338018307
S1Tr,L2,0.09021347636162272
S1Tr,L2,0.09484559429484536
S1Tr,L2,0.09702794019095674
S1Tr,L2,0.11627208737397274
S1Tr,L3,0.19938076526850076
S1Tr,L3,0.21417703415778144
S1Tr,L3,0.20788819190004137
S1Tr,L3,0.19944368788701863
S1Tr,L3,0.19776391979217728
S1Tr,L4,0.0848219922933563
S1Tr,L4,0.08812152580310499
S1Tr,L4,0.09942523284456158
S1Tr,L4,0.08606549718762077
S1Tr,L4,0.10850144515067127
S1Tr,L5,0.10409779942338719
S1Tr,L5,0.1090201052116016
S1Tr,L5,0.11017516481308533
S1Tr,L5,0.10591626784538068
S1Tr,L5,0.10857115325101799
S1Tr,L6,0.2955648100669796
S1Tr,L6,0.28999245042211175
S1Tr,L6,0.30167695611598233
S1Tr,L6,0.3057201103570452
S1Tr,L6,0.2997389955552102
