region,layer,inhibitory_fraction
S1HL,L1,0.010563678191988366
S1HL,L1,-0.013909828838681271
S1HL,L1,0.00922845233046677
S1HL,L1,0.02672980606067083
S1HL,L1,-0.0016305880858250394
S1HL,L2,0.0912573077439036
S1HL,L2,0.08645167855924307
S1HL,L2,0.09771667385130318
S1HL,L2,0.10840597972706693
S1HL,L2,0.10811917028748905
S1HL,L3,0.19038964983148787
S1HL,L3,0.2108672159967527
S1HL,L3,0.18864312690737098
S1HL,L3,0.19549078011262577
S1HL,L3,0.1859958954500658
S1HL,L4,0.09422598829088549
S1HL,L4,0.09677879755608304
S1HL,L4,0.12179930985281572
S1HL,L4,0.10063437843400132
S1HL,L4,0.0912394406804774
S1HL,L5,0.09872098395823903
S1HL,L5,0.09926124044693078
S1HL,L5,0.11817699212276722
S1HL,L5,0.11175114269750452
S1HL,L5,0.1004954906440132
S1HL,L6,0.311659448453451
S1HL,L6,0.3027836556212519
S1HL,L6,0.29671315362117767
S1HL,L6,0.2985768876319144
S1HL,L6,0.3154913608385412
S1FL,L1,-0.01276148823036409
S1FL,L1,-0.012404162868543452
S1FL,L1,0.0060787797995701534
S1FL,L1,0.003684748333374899
S1FL,L1,0.009411426547321555
S1FL,L2,0.10266784623792513
S1FL,L2,0.09565830641219171
S1FL,L2,0.09193429847403399
S1FL,L2,0.10077696125184846
S1FL,L2,0.09584713766153037
S1FL,L3,0.20962413441633845
S1FL,L3,0.1887350834135034
S1FL,L3,0.19661928843563745
S1FL,L3,0.18073804244259548
S1FL,L3,0.19007040362306513
S1FL,L4,0.0964272838561136
S1FL,L4,0.11190348215965532
S1FL,L4,0.09790599756555327
S1FL,L4,0.10910377287174913
S1FL,L4,0.1068020006965902
S1FL,L5,0.09477075239109438
S1FL,L5,0.08800392963496748
S1FL,L5,0.10796692387207936
S1FL,L5,0.11057306795828331
S1FL,L5,0.10210708643731677
S1FL,L6,0.3010848946228566
S1FL,L6,0.29996215472896465
S1FL,L6,0.30269170978926463
S1FL,L6,0.29069977093147986
S1FL,L6,0.27638726566050076
S1Sh,L1,0.0014036383553315804
S1Sh,L1,0.0021130513873490638
S1Sh,L1,-0.009773877374701452
S1Sh,L1,0.0069534528115756675
S1Sh,L1,0.009390442619829872
S1Sh,L2,0.08857144079040592
S1Sh,L2,0.12787255826191643
S1Sh,L2,0.11397681982447462
S1Sh,L2,0.0970618969242974
S1Sh,L2,0.11463309547360087
S1Sh,L3,0.20903544659186274
S1Sh,L3,0.1887288700108879
S1Sh,L3,0.190893657106986
S1Sh,L3,0.201628366825281
S1Sh,L3,0.1851082493860172
S1Sh,L4,0.11493427075863434
S1Sh,L4,0.08882930634240653
S1Sh,L4,0.106650549255908
S1Sh,L4,0.08881785605334377
S1Sh,L4,0.10065462624065082
S1Sh,L5,0.10354081623044135
S1Sh,L5,0.10579561611195944
S1Sh,L5,0.10368595006467489
S1Sh,L5,0.11396115299208896
S1Sh,L5,0.1085806857892734
S1Sh,L6,0.2911892931690286
S1Sh,L6,0.2940234503513723
S1Sh,L6,0.29489682242383697
S1Sh,L6,0.3091914312746169
S1Sh,L6,0.31046509379405723
S1Tr,L1,0.002290033709572864
S1Tr,L1,-0.0019740518854418692
S1Tr,L1,-0.005441360133738408
S1Tr,L1,-0.0012767084491453501
S1Tr,L1,0.008255864816959755
S1Tr,L2,0.07536719442100617
S1Tr,L2,0.12924236548701706
S1Tr,L2,0.09936569523080967
S1Tr,L2,0.09538766076482466
S1Tr,L2,0.11873534913307833
S1Tr,L3,0.19977848369656964
S1Tr,L3,0.21767718672653452
S1Tr,L3,0.18931795836913648
S1Tr,L3,0.20970690438425765
S1Tr,L3,0.21102366380868595
S1Tr,L4,0.11504561522861674
S1Tr,L4,0.10420030217363847
S1Tr,L4,0.10724147299051136
S1Tr,L4,0.0930050753541484
S1Tr,L4,0.0937841467681382
S1Tr,L5,0.09194397353826009
S1Tr,L5,0.1043402375221296
S1Tr,L5,0.09538107936115228
S1Tr,L5,0.09912389281456288
S1Tr,L5,0.10931026166568121
S1Tr,L6,0.29481778117161317
S1Tr,L6,0.28673416166667215
S1Tr,L6,0.29681531863163846
S1Tr,L6,0.3021215259276139
S1Tr,L6,0.3284367836162428
