region,layer,cell_density
S1HL,L1,0.9464027994520217
S1HL,L1,1.2078139542234754
S1HL,L1,1.0406140398121597
S1HL,L1,0.9387365893409434
S1HL,L1,1.0515490761431745
S1HL,L2,2.9130732413318787
S1HL,L2,3.12089697095121
S1HL,L2,3.0336130870192006
S1HL,L2,2.911162842195408
S1HL,L2,3.013109493772962
S1HL,L3,1.8912330640327675
S1HL,L3,1.9791956100056454
S1HL,L3,1.8855186986099273
S1HL,L3,2.037266357033508
S1HL,L3,1.919130764474381
S1HL,L4,3.9847702750530947
S1HL,L4,4.097306927161719
S1HL,L4,3.9855798745494044
S1HL,L4,4.029554624845364
S1HL,L4,3.86572946478505
S1HL,L5,1.7378023297959901
S1HL,L5,1.9810879948427838
S1HL,L5,1.987288740206996
S1HL,L5,2.0289423070470916
S1HL,L5,2.086713800745696
S1HL,L6,3.0818417580327697
S1HL,L6,2.9394005516045882
S1HL,L6,2.834913583895089
S1HL,L6,2.8870897269275324
S1HL,L6,3.1459523416375164
S1FL,L1,0.8247298327735323
S1FL,L1,1.0615181736533221
S1FL,L1,1.1343940712706329
S1FL,L1,1.0922086865271892
S1FL,L1,0.9438679844053048
S1FL,L2,3.0822008044059146
S1FL,L2,2.967684945338708
S1FL,L2,2.897647140993215
S1FL,L2,2.851242163342166
S1FL,L2,3.075709544482629
S1FL,L3,2.0375297646993964
S1FL,L3,1.907587751213884
S1FL,L3,1.983517649515214
S1FL,L3,1.8890466135512236
S1FL,L3,1.9365682262487445
S1FL,L4,3.9484937413636874
S1FL,L4,3.947369880669385
S1FL,L4,4.211501162824805
S1FL,L4,4.0668276494280144
S1FL,L4,3.928959621351608
S1FL,L5,2.281979302666161
S1FL,L5,1.9500773920014791
S1FL,L5,1.8225227393168781
S1FL,L5,2.0855031625987386
S1FL,L5,2.184147391755263
S1FL,L6,2.856995427216116
S1FL,L6,2.994965741006235
S1FL,L6,3.192198793909894
S1FL,L6,3.0296386452147552
S1FL,L6,2.990369587648532
S1Sh,L1,1.1604847586902527
S1Sh,L1,1.0098749138864334
S1Sh,L1,1.0627850287415415
S1Sh,L1,1.0273125115832882
S1Sh,L1,0.9440786481408663
S1Sh,L2,3.0631038044243355
S1Sh,L2,3.00212022709719
S1Sh,L2,2.9922717630663165
S1Sh,L2,2.961608819769714
S1Sh,L2,2.897409452402471
S1Sh,L3,1.9608071361492239
S1Sh,L3,1.8802662791612048
S1Sh,L3,1.9272814767102262
S1Sh,L3,1.9311766505339056
S1Sh,L3,2.1226666970278334
S1Sh,L4,3.9643222843640604
S1Sh,L4,3.9034422167066425
S1Sh,L4,4.049785876815724
S1Sh,L4,4.075529045416217
S1Sh,L4,3.907376835672374
S1Sh,L5,2.079739066022603
S1Sh,L5,1.9562986468688077
S1Sh,L5,2.0609081872328474
S1Sh,L5,2.017271407848822
S1Sh,L5,2.0482174684068504
S1Sh,L6,3.0558672877535398
S1Sh,L6,2.9720771352597044
S1Sh,L6,2.9557946717520562
S1Sh,L6,3.160314847141993
S1Sh,L6,3.1238010750775316
S1Tr,L1,1.0552713604647734
S1Tr,L1,1.0279466629686593
S1Tr,L1,1.02251345374372
S1Tr,L1,1.0010091586661474
S1Tr,L1,1.0269889292163359
S1Tr,L2,3.0199449228702058
S1Tr,L2,3.087983723461493
S1Tr,L2,2.8702121448722653
S1Tr,L2,3.1347434674503085
S1Tr,L2,3.0773940495609153
S1Tr,L3,1.9682393754603666
S1Tr,L3,2.0280966432051595
S1Tr,L3,2.0892771180976477
S1Tr,L3,1.9678068777863997
S1Tr,L3,1.9963921246015057
S1Tr,L4,4.194817670025062
S1Tr,L4,4.0283131423581535
S1Tr,L4,4.037616607255931
S1Tr,L4,4.019674752559837
S1Tr,L4,3.862745512759485
S1Tr,L5,1.9869057521891482
S1Tr,L5,2.1766988666565106
S1Tr,L5,2.1069375592555097
S1Tr,L5,1.9346666308363996
S1Tr,L5,1.919982182456072
S1Tr,L6,2.842044174338353
S1Tr,L6,2.9463060518374564
S1Tr,L6,2.9916960273566824
S1Tr,L6,3.0144252277128145
S1Tr,L6,2.8642126632236877
