region,layer,cell_density
S1HL,L1,1.1024329160501674
S1HL,L1,1.0798295938516906
S1HL,L1,1.0463357637169133
S1HL,L1,0.895943429663987
S1HL,L1,1.0724799789382127
S1HL,L2,3.0112169073931123
S1HL,L2,2.974549250339373
S1HL,L2,3.1815261041184106
S1HL,L2,3.15016234629982
S1HL,L2,3.1180794871246302
S1HL,L3,1.9994818951715299
S1HL,L3,1.9759946307283955
S1HL,L3,1.8896242226442794
S1HL,L3,2.06354318020552
S1HL,L3,1.9524018344523453
S1HL,L4,3.898631133461057
S1HL,L4,3.934764458157492
S1HL,L4,4.033353198489984
S1HL,L4,4.00302902172206
S1HL,L4,3.9408687432011877
S1HL,L5,1.8121028571874387
S1HL,L5,1.9671183021128649
S1HL,L5,1.952740455282823
S1HL,L5,1.9884042635592227
S1HL,L5,2.073252007522902
S1HL,L6,3.0402400286278097
S1HL,L6,3.117573476415637
S1HL,L6,3.164478872234237
S1HL,L6,3.0592941798604323
S1HL,L6,3.1587157266871873
S1FL,L1,0.8002213476952176
S1FL,L1,0.9422423066368166
S1FL,L1,0.9268125193438808
S1FL,L1,1.0767507724826713
S1FL,L1,1.0503295664901289
S1FL,L2,3.091121080506885
S1FL,L2,3.0279890063614965
S1FL,L2,3.001160995894499
S1FL,L2,2.9517837176232735
S1FL,L2,2.8948674771257203
S1FL,L3,2.1084657542524297
S1FL,L3,2.0475785530813506
S1FL,L3,2.0619874737075685
S1FL,L3,1.791204975175177
S1FL,L3,2.042966823212081
S1FL,L4,3.9408165239336794
S1FL,L4,3.947400510162513
S1FL,L4,3.9701495093599917
S1FL,L4,4.192898402605206
S1FL,L4,3.9100945718534588
S1FL,L5,2.13788774479846
S1FL,L5,1.8998281076384007
S1FL,L5,2.0698402512667347
S1FL,L5,2.0535213735185285
S1FL,L5,1.851228370623049
S1FL,L6,3.0105833524270285
S1FL,L6,3.033892369884744
S1FL,L6,3.0654739505862594
S1FL,L6,3.005151294454576
S1FL,L6,3.294398707369596
S1Sh,L1,1.0651954033536892
S1Sh,L1,1.0671275854053908
S1Sh,L1,0.8705129630043874
S1Sh,L1,1.061106341707596
S1Sh,L1,0.8260449737716775
S1Sh,L2,2.880824643015275
S1Sh,L2,2.804046724447809
S1Sh,L2,3.086878379012231
S1Sh,L2,2.8716008933052652
S1Sh,L2,2.9785622668711658
S1Sh,L3,1.858490935692012
S1Sh,L3,1.9118657189102306
S1Sh,L3,2.030100189403459
S1Sh,L3,1.6814005331562134
S1Sh,L3,1.9176825385543264
S1Sh,L4,4.031070819962341
S1Sh,L4,3.973588099287759
S1Sh,L4,4.041664437800294
S1Sh,L4,4.058758396864694
S1Sh,L4,3.890696565047505
S1Sh,L5,1.9505493564646754
S1Sh,L5,1.9513398575881824
S1Sh,L5,1.9523053504836598
S1Sh,L5,1.9646508167665415
S1Sh,L5,2.1760212624225925
S1Sh,L6,3.059630289394428
S1Sh,L6,3.075770659759182
S1Sh,L6,3.000717847682701
S1Sh,L6,2.8726018197099923
S1Sh,L6,2.9427494694169964
S1Tr,L1,0.9278107402477755
S1Tr,L1,0.9371690845796996
S1Tr,L1,0.9639450470335452
S1Tr,L1,1.0726264571811601
S1Tr,L1,1.0809209293757118
S1Tr,L2,3.005055319316564
S1Tr,L2,3.128491832751258
S1Tr,L2,2.991193734655576
S1Tr,L2,3.0678233904261667
S1Tr,L2,3.0099394588450674
S1Tr,L3,1.91305044894291
S1Tr,L3,1.908258757133337
S1Tr,L3,1.876906589386931
S1Tr,L3,2.3760774729183387
S1Tr,L3,2.0374803268815223
S1Tr,L4,3.9709520459145202
S1Tr,L4,4.119032524602514
S1Tr,L4,3.9718771136331426
S1Tr,L4,3.9151621851344327
S1Tr,L4,4.039479110777185
S1Tr,L5,2.0493236298652975
S1Tr,L5,2.1625001922505453
S1Tr,L5,2.1794616275120715
S1Tr,L5,2.0723763421375003
S1Tr,L5,1.942387587033141
S1Tr,L6,2.8712523313918297
S1Tr,L6,3.1449913176188415
S1Tr,L6,3.281957923587679
S1Tr,L6,2.8530581862276363
S1Tr,L6,2.970076370810892
